magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997385465474766	0.0	0.0
-23.625	-5.997385465474766	0.0	0.0
-22.708333333333336	-5.997385465474766	0.0	0.0
-21.791666666666664	-5.997385465474766	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-15.375	-2.7411712974342692	0.00019569488615578813	86.0
-14.458333333333334	-2.86948977469395	0.00016881857820727838	64.0
