magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998917840473942	0.0	0.0
-23.625	-5.998917840473942	0.0	0.0
-22.708333333333336	-5.998917840473942	0.0	0.0
-21.791666666666664	-5.998917840473942	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.9854736686493233	0.0001477162559313686	49.0
-17.208333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.6382432507372133	0.00022031471261030919	109.0
-14.458333333333334	-2.711881921332282	0.00020240636477182486	92.0
