magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979627491854668	0.0	0.0
-23.82142857142857	-5.979627491854668	0.0	0.0
-23.035714285714285	-5.979627491854668	0.0	0.0
-22.25	-5.979627491854668	0.0	0.0
-21.464285714285715	-5.979627491854668	0.0	0.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.4625949233689846	9.211727002536613e-05	14.0
-19.107142857142858	-3.3076929633832415	0.00011010119654809919	20.0
-18.321428571428573	-2.8927196154124237	0.00017753284499337084	52.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.65933295240231	0.00023225872855909654	89.0
-15.964285714285715	-2.722232233874741	0.00021603414753944386	77.0
-15.178571428571429	-2.751390462615954	0.00020890233252111715	72.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
