magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978572903915767	0.0	0.0
-23.82142857142857	-5.978572903915767	0.0	0.0
-23.035714285714285	-5.978572903915767	0.0	0.0
-22.25	-5.978572903915767	0.0	0.0
-21.464285714285715	-5.978572903915767	0.0	0.0
-20.67857142857143	-5.978572903915767	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.529541712999598	8.528402012565954e-05	12.0
-18.321428571428573	-2.7762140463409866	0.0002030165752752685	68.0
-17.535714285714285	-2.65933295240231	0.00023225872855909654	89.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.5958857343420507	0.00024985937730814567	103.0
-15.178571428571429	-2.674224507803655	0.00022831070051508673	86.0
-14.392857142857142	-2.6449351317016676	0.00023614075890046295	92.0
