magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974837275062278	0.0	0.0
-23.82142857142857	-5.974837275062278	0.0	0.0
-23.035714285714285	-5.974837275062278	0.0	0.0
-22.25	-5.974837275062278	0.0	0.0
-21.464285714285715	-5.974837275062278	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.329969358094394	0.00010731337198717135	19.0
-18.321428571428573	-3.0066629677192602	0.00015570660539182765	40.0
-17.535714285714285	-2.745400098926767	0.0002103480406536499	73.0
-16.75	-2.67930403333293	0.00022697943143735176	85.0
-15.964285714285715	-2.816331269548969	0.00019385316038719055	62.0
-15.178571428571429	-2.7698738683099675	0.0002045038960767372	69.0
-14.392857142857142	-2.751390462615954	0.00020890233252111715	72.0
