magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967791882354169	0.0	0.0
-23.625	-5.967791882354169	0.0	0.0
-22.708333333333336	-5.967791882354169	0.0	0.0
-21.791666666666664	-5.967791882354169	0.0	0.0
-20.875	-5.967791882354169	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.7618558962941204	0.00019108965551745976	82.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
