magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.976306022867932	0.0	0.0
-25.625	-5.976306022867932	0.0	0.0
-24.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.561726396371	7.608550499715873e-05	13.0
-21.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-21.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-20.125	-2.7361504960592185	0.00019682935876785056	87.0
-19.208333333333336	-2.707186800123902	0.00020350342627479612	93.0
-18.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.5583984530220727	0.00024152711796434582	131.0
