magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969644604008568	0.0	0.0
-25.375	-5.969644604008568	0.0	0.0
-24.291666666666664	-5.969644604008568	0.0	0.0
-23.208333333333336	-5.969644604008568	0.0	0.0
-22.125	-5.969644604008568	0.0	0.0
-21.041666666666668	-5.969644604008568	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.845130428834504	5.0503860609500846e-05	8.0
-17.791666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-16.708333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-15.625	-2.7270311167565096	0.0001829676178073283	105.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
