magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980204006777411	0.0	0.0
-25.375	-5.980204006777411	0.0	0.0
-24.291666666666664	-5.980204006777411	0.0	0.0
-23.208333333333336	-5.980204006777411	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.1979920627713536	0.00033642926029194486	355.0
-14.541666666666668	-2.2180207176233657	0.00032876034935444597	339.0
