magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982574137927089	0.0	0.0
-25.375	-5.982574137927089	0.0	0.0
-24.291666666666664	-5.982574137927089	0.0	0.0
-23.208333333333336	-5.982574137927089	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-18.875	-2.4717586116532035	0.0002454768186590323	189.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.254065821808005	0.0003153965084177245	312.0
-15.625	-2.0466524307705205	0.00040046408828403964	503.0
-14.541666666666668	-1.9125298443340222	0.0004673313006419757	685.0
