magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975165924120278	0.0	0.0
-25.375	-5.975165924120278	0.0	0.0
-24.291666666666664	-5.975165924120278	0.0	0.0
-23.208333333333336	-5.975165924120278	0.0	0.0
-22.125	-5.975165924120278	0.0	0.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.1593886902322406	0.0003517186900329561	388.0
-14.541666666666668	-2.015023150719878	0.00041531557363452023	541.0
