magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995177182330839	0.0	0.0
-25.375	-5.995177182330839	0.0	0.0
-24.291666666666664	-5.995177182330839	0.0	0.0
-23.208333333333336	-5.995177182330839	0.0	0.0
-22.125	-5.995177182330839	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.845130428834504	5.0503860609500846e-05	8.0
-17.791666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-16.708333333333336	-2.775092562226749	0.00017311851216276876	94.0
-15.625	-2.5203337112127744	0.00023212554503500838	169.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
