magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962416064030148	0.0	0.0
-25.375	-5.962416064030148	0.0	0.0
-24.291666666666664	-5.962416064030148	0.0	0.0
-23.208333333333336	-5.962416064030148	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-2.903122375812191	0.0001493924343601745	70.0
-18.875	-2.474062566562768	0.00024482654779843917	188.0
-17.791666666666668	-2.0959740748231246	0.0003783578549918527	449.0
-16.708333333333336	-1.954430031135629	0.00044532264153091016	622.0
-15.625	-1.805716309658367	0.0005284837490810819	876.0
-14.541666666666668	-1.7307696863159117	0.0005761093834788353	1041.0
