magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990775546064827	0.0	0.0
-25.375	-5.990775546064827	0.0	0.0
-24.291666666666664	-5.990775546064827	0.0	0.0
-23.208333333333336	-5.990775546064827	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.474062566562768	0.00024482654779843917	188.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.228392422050729	0.00032485801109283653	331.0
