magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965515434419637	0.0	0.0
-23.625	-5.965515434419637	0.0	0.0
-22.708333333333336	-5.965515434419637	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-3.107468024610842	0.00012836041524218157	37.0
-17.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-16.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.317734901677383	0.00031863807876568966	228.0
