magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973108784872036	0.0	0.0
-23.625	-5.973108784872036	0.0	0.0
-22.708333333333336	-5.973108784872036	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-3.0736097573498746	0.00013346280462156622	40.0
-17.208333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-16.291666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-15.375	-2.4376236455490417	0.00027755771461173643	173.0
-14.458333333333334	-2.219303715548794	0.0003568726517327976	286.0
