magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984390917257324	0.0	0.0
-23.625	-5.984390917257324	0.0	0.0
-22.708333333333336	-5.984390917257324	0.0	0.0
-21.791666666666664	-5.984390917257324	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-18.125	-3.107468024610842	0.00012836041524218157	37.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.440141301770288	0.00027675436208857433	172.0
