magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99436750639787	0.0	0.0
-23.625	-5.99436750639787	0.0	0.0
-22.708333333333336	-5.99436750639787	0.0	0.0
-21.791666666666664	-5.99436750639787	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.7891790235053553	0.00018517212646237998	77.0
-16.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-15.375	-2.5233814042947804	0.000251463191684117	142.0
-14.458333333333334	-2.3901124396700633	0.0002931628302653958	193.0
