magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97273799336862	0.0	0.0
-23.625	-5.97273799336862	0.0	0.0
-22.708333333333336	-5.97273799336862	0.0	0.0
-21.791666666666664	-5.97273799336862	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-18.125	-3.0524204582799364	0.0001367586788044074	42.0
-17.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-16.291666666666668	-2.6149719083242253	0.00022629719535420954	115.0
-15.375	-2.4155983606927625	0.00028468589179904457	182.0
-14.458333333333334	-2.3768166722681303	0.0002976848889040816	199.0
