magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991142584716786	0.0	0.0
-23.625	-5.991142584716786	0.0	0.0
-22.708333333333336	-5.991142584716786	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-3.2954585069662308	0.00010337984392749204	24.0
-17.208333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-16.291666666666668	-3.012911916996263	0.0001431229130854753	46.0
-15.375	-2.6074838869316754	0.0002282565149914762	117.0
-14.458333333333334	-2.4376236455490417	0.00027755771461173643	173.0
