magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969093445243454	0.0	0.0
-23.625	-5.969093445243454	0.0	0.0
-22.708333333333336	-5.969093445243454	0.0	0.0
-21.791666666666664	-5.969093445243454	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-16.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-15.375	-2.3790045584163058	0.00029693599491540106	198.0
-14.458333333333334	-2.306453891267694	0.00032280345920096337	234.0
