magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961175789019108	0.0	0.0
-23.625	-5.961175789019108	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.3946363814301095	0.0002916398961705078	191.0
-16.291666666666668	-2.2918543826974056	0.00032827509396175466	242.0
-15.375	-2.3576064137150756	0.0003043420199886349	208.0
-14.458333333333334	-2.3923685199742875	0.0002924023547165462	192.0
