magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9782630613763414	0.0	0.0
-23.625	-5.9782630613763414	0.0	0.0
-22.708333333333336	-5.9782630613763414	0.0	0.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.260696400707019	0.00010760115306698777	26.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.368173710764624	0.000300661811847765	203.0
-16.291666666666668	-2.237919185857449	0.0003493055875441479	274.0
-15.375	-2.2269634287727573	0.0003537393807983738	281.0
-14.458333333333334	-2.3101817637869373	0.00032142099692029344	232.0
