magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973771200355022	0.0	0.0
-23.625	-5.973771200355022	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.578759735669781	0.00023593113546021194	125.0
-17.208333333333336	-2.3493338877490855	0.000307254450175271	212.0
-16.291666666666668	-2.2759960271967987	0.00033432365959430103	251.0
-15.375	-2.2691295682438817	0.0003369770635907903	255.0
-14.458333333333334	-2.3703183792312132	0.00029992035125703704	202.0
