magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999384466978265	0.0	0.0
-23.625	-5.999384466978265	0.0	0.0
-22.708333333333336	-5.999384466978265	0.0	0.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-18.125	-2.6713483748951945	0.0002120757141897022	101.0
-17.208333333333336	-2.3812035225162442	0.00029618520738038676	197.0
-16.291666666666668	-2.2573684573580914	0.0003415709259060643	262.0
-15.375	-2.2573684573580914	0.0003415709259060643	262.0
-14.458333333333334	-2.317734901677383	0.00031863807876568966	228.0
