magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965242617590945	0.0	0.0
-23.625	-5.965242617590945	0.0	0.0
-22.708333333333336	-5.965242617590945	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.6037877413717117	0.00022922989473777268	118.0
-17.208333333333336	-2.341215997526906	0.00031013953178247615	216.0
-16.291666666666668	-2.300921402667733	0.0003248661221001923	237.0
-15.375	-2.368173710764624	0.000300661811847765	203.0
-14.458333333333334	-2.3969161477250083	0.00029087543903346015	190.0
