magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9787828933119584	0.0	0.0
-23.625	-5.9787828933119584	0.0	0.0
-22.708333333333336	-5.9787828933119584	0.0	0.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.1985484939581745	0.00011558217926259552	30.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.3703183792312132	0.00029992035125703704	202.0
-16.291666666666668	-2.304601886406101	0.0003234924748391287	235.0
-15.375	-2.2691295682438817	0.0003369770635907903	255.0
-14.458333333333334	-2.3392100148293076	0.0003108566183623728	217.0
