magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.981605814228673	0.0	0.0
-23.82142857142857	-5.981605814228673	0.0	0.0
-23.035714285714285	-5.981605814228673	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.1615649277050033	0.00013027349259865737	28.0
-19.107142857142858	-2.945965127365649	0.00016697673193305493	46.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.654480449607898	0.0002335599080877415	90.0
-16.75	-2.5595049363770412	0.00026054698519731474	112.0
-15.964285714285715	-2.5958857343420507	0.00024985937730814567	103.0
-15.178571428571429	-2.6449351317016676	0.00023614075890046295	92.0
-14.392857142857142	-2.6496815667261293	0.0002348538786991188	91.0
