magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978558674066199	0.0	0.0
-23.82142857142857	-5.978558674066199	0.0	0.0
-23.035714285714285	-5.978558674066199	0.0	0.0
-22.25	-5.978558674066199	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.4625949233689846	9.211727002536613e-05	14.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-2.816331269548969	0.00019385316038719055	62.0
-18.321428571428573	-2.674224507803655	0.00022831070051508673	86.0
-17.535714285714285	-2.617496883354728	0.00024371938794130334	98.0
-16.75	-2.5259375887307725	0.00027081313587417645	121.0
-15.964285714285715	-2.635595105447524	0.00023869370616381758	94.0
-15.178571428571429	-2.5223631283724743	0.00027192989581153326	122.0
-14.392857142857142	-2.6130877644496726	0.00024495969818023064	99.0
