magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983596788641921	0.0	0.0
-23.82142857142857	-5.983596788641921	0.0	0.0
-23.035714285714285	-5.983596788641921	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.7574646103281473	0.00020744654940176095	71.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.472002391890816	0.00028816240793528864	137.0
-15.964285714285715	-2.587533659977285	0.00025227353364343756	105.0
-15.178571428571429	-2.504919238091266	0.0002774462769734027	127.0
-14.392857142857142	-2.5223631283724743	0.00027192989581153326	122.0
