magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978580936100587	0.0	0.0
-23.82142857142857	-5.978580936100587	0.0	0.0
-23.035714285714285	-5.978580936100587	0.0	0.0
-22.25	-5.978580936100587	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.24699512302963	0.00011807037945023148	23.0
-19.892857142857142	-2.955510445271879	0.0001651517948221488	45.0
-19.107142857142858	-2.816331269548969	0.00019385316038719055	62.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.60440158526458	0.0002474216665546532	101.0
-16.75	-2.3860064878996394	0.0003181524533443809	167.0
-15.964285714285715	-2.533175997654692	0.0002685656851011924	119.0
-15.178571428571429	-2.5015129893993544	0.0002785364433614896	128.0
-14.392857142857142	-2.5223631283724743	0.00027192989581153326	122.0
