magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995750609474032	0.0	0.0
-23.82142857142857	-5.995750609474032	0.0	0.0
-23.035714285714285	-5.995750609474032	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.7394912393162465	0.00021178388012522512	74.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.544264969820304	0.0002651587942944272	116.0
-15.964285714285715	-2.481618160682415	0.0002849898810920578	134.0
-15.178571428571429	-2.5118129460391665	0.00027525299137024796	125.0
-14.392857142857142	-2.484871318080137	0.0002839244946298207	133.0
