magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9786852482707715	0.0	0.0
-23.82142857142857	-5.9786852482707715	0.0	0.0
-23.035714285714285	-5.9786852482707715	0.0	0.0
-22.25	-5.9786852482707715	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.8605349320410225	0.00018423454005073227	56.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.5595049363770412	0.00026054698519731474	112.0
-16.75	-2.5595049363770412	0.00026054698519731474	112.0
-15.964285714285715	-2.472002391890816	0.00028816240793528864	137.0
-15.178571428571429	-2.5368409517410972	0.00026743487719406883	118.0
-14.392857142857142	-2.544264969820304	0.0002651587942944272	116.0
