magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983983015403591	0.0	0.0
-23.82142857142857	-5.983983015403591	0.0	0.0
-23.035714285714285	-5.983983015403591	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.9011527829492865	0.00017581751157769832	51.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.5153012738849876	0.00027414976852845166	124.0
-15.964285714285715	-2.548025118693611	0.0002640133945799118	115.0
-15.178571428571429	-2.533175997654692	0.0002685656851011924	119.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
