magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989443304581695	0.0	0.0
-23.625	-5.989443304581695	0.0	0.0
-22.708333333333336	-5.989443304581695	0.0	0.0
-21.791666666666664	-5.989443304581695	0.0	0.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.7725797616858934	0.00018874490836816955	80.0
-17.208333333333336	-2.488149027841374	0.00026187293261656364	154.0
-16.291666666666668	-2.508352413929661	0.00025585206037697793	147.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.526450636022457	0.0002505761935350735	141.0
