magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998139698311823	0.0	0.0
-23.82142857142857	-5.998139698311823	0.0	0.0
-23.035714285714285	-5.998139698311823	0.0	0.0
-22.25	-5.998139698311823	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.689644866671149	0.00022429318970376954	83.0
-17.535714285714285	-2.630999353758375	0.00023995999465803677	95.0
-16.75	-2.5188178476078247	0.0002730420881661607	123.0
-15.964285714285715	-2.4688438726459863	0.0002892121833898597	138.0
-15.178571428571429	-2.4783891905522166	0.0002860512995931523	135.0
-14.392857142857142	-2.617496883354728	0.00024371938794130334	98.0
