magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999438918159593	0.0	0.0
-25.375	-5.999438918159593	0.0	0.0
-24.291666666666664	-5.999438918159593	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.1461604244984853	0.00011293006544901785	40.0
-21.041666666666668	-2.595932071443391	0.00021277654680963798	142.0
-19.958333333333336	-2.2798730854142906	0.0003061633839391118	294.0
-18.875	-2.2667777873241426	0.0003108142332544793	303.0
-17.791666666666668	-2.0423567035425285	0.00040244954462075993	508.0
-16.708333333333336	-1.911896300119696	0.0004676722939749356	686.0
-15.625	-1.805716309658367	0.0005284837490810819	876.0
-14.541666666666668	-1.8370628070864712	0.0005097513546105188	815.0
