magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998714872657301	0.0	0.0
-25.375	-5.998714872657301	0.0	0.0
-24.291666666666664	-5.998714872657301	0.0	0.0
-23.208333333333336	-5.998714872657301	0.0	0.0
-22.125	-5.998714872657301	0.0	0.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-3.058024335797934	0.00012499067809577374	49.0
-16.708333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-15.625	-2.699002393156266	0.00018896814311014033	112.0
-14.541666666666668	-2.6690391697788227	0.00019560061105977752	120.0
