magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996905515660561	0.0	0.0
-25.375	-5.996905515660561	0.0	0.0
-24.291666666666664	-5.996905515660561	0.0	0.0
-23.208333333333336	-5.996905515660561	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.948879866372866	0.00014172610733260524	63.0
-16.708333333333336	-2.829142323450374	0.00016267418154339327	83.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-2.6726734544339172	0.00019478390347998567	119.0
