magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971209112297595	0.0	0.0
-25.375	-5.971209112297595	0.0	0.0
-24.291666666666664	-5.971209112297595	0.0	0.0
-23.208333333333336	-5.971209112297595	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.31046985300606	0.00029556626638351045	274.0
-18.875	-2.2430704375065416	0.0003194144603153646	320.0
-17.791666666666668	-2.184739330432037	0.00034160178145499037	366.0
-16.708333333333336	-2.278398399848285	0.0003066836279573886	295.0
-15.625	-2.375308412856341	0.0002743061758795904	236.0
-14.541666666666668	-2.403828142141337	0.00026544571619224706	221.0
