magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982345687390866	0.0	0.0
-25.375	-5.982345687390866	0.0	0.0
-24.291666666666664	-5.982345687390866	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.46718704857872	0.00024677221983658413	191.0
-16.708333333333336	-2.2066411718798666	0.0003330958379148248	348.0
-15.625	-2.1097311588718104	0.0003724124682999	435.0
-14.541666666666668	-2.0724420741523626	0.00038874852570200896	474.0
