magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96332746140068	0.0	0.0
-25.375	-5.96332746140068	0.0	0.0
-24.291666666666664	-5.96332746140068	0.0	0.0
-23.208333333333336	-5.96332746140068	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.373472069816344	0.00027488671870016336	237.0
-16.708333333333336	-2.0381030507146316	0.00040442525381799167	513.0
-15.625	-2.037257296831172	0.00040481923857174206	514.0
-14.541666666666668	-1.9900657938590578	0.00042742202265352	573.0
