magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999298591491252	0.0	0.0
-25.375	-5.999298591491252	0.0	0.0
-24.291666666666664	-5.999298591491252	0.0	0.0
-23.208333333333336	-5.999298591491252	0.0	0.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.2858224179274917	0.0003040735070617236	290.0
-14.541666666666668	-2.2053949888672677	0.00033357408057017445	349.0
