magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991171915643821	0.0	0.0
-25.375	-5.991171915643821	0.0	0.0
-24.291666666666664	-5.991171915643821	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.41984081238771	0.00026059698445751647	213.0
-16.708333333333336	-2.1157631236417234	0.00036983518841894445	429.0
-15.625	-2.002365220652719	0.00042141227506599567	557.0
-14.541666666666668	-1.964316836553713	0.00044028244931095727	608.0
