magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98481360319732	0.0	0.0
-25.375	-5.98481360319732	0.0	0.0
-24.291666666666664	-5.98481360319732	0.0	0.0
-23.208333333333336	-5.98481360319732	0.0	0.0
-22.125	-5.98481360319732	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-16.708333333333336	-2.928676480284579	0.00014506129558165094	66.0
-15.625	-2.818801490112155	0.0001646224447787386	85.0
-14.541666666666668	-2.8674068235456565	0.00015566335277260017	76.0
