magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976921327335733	0.0	0.0
-25.375	-5.976921327335733	0.0	0.0
-24.291666666666664	-5.976921327335733	0.0	0.0
-23.208333333333336	-5.976921327335733	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.903122375812191	0.0001493924343601745	70.0
-16.708333333333336	-2.7028974370397902	0.000188122643821621	111.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.6726734544339172	0.00019478390347998567	119.0
