magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999520143248636	0.0	0.0
-25.375	-5.999520143248636	0.0	0.0
-24.291666666666664	-5.999520143248636	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.53337656777875	0.0002286659543909188	164.0
-16.708333333333336	-2.2596696993260035	0.00031336821401325917	308.0
-15.625	-2.2363370548475734	0.00032190021344951844	325.0
-14.541666666666668	-2.1312200747055488	0.00036331201014005353	414.0
