magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975095530475301	0.0	0.0
-25.375	-5.975095530475301	0.0	0.0
-24.291666666666664	-5.975095530475301	0.0	0.0
-23.208333333333336	-5.975095530475301	0.0	0.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.575034147414174	0.0002179579519463329	149.0
-17.791666666666668	-2.1979920627713536	0.00033642926029194486	355.0
-16.708333333333336	-1.9992575545702864	0.00042292271817027076	561.0
-15.625	-1.929335001232438	0.0004583764443841033	659.0
-14.541666666666668	-1.8370628070864712	0.0005097513546105188	815.0
