magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9882665115995	0.0	0.0
-25.375	-5.9882665115995	0.0	0.0
-24.291666666666664	-5.9882665115995	0.0	0.0
-23.208333333333336	-5.9882665115995	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-16.708333333333336	-2.803737743676279	0.00016750235610612406	88.0
-15.625	-2.9420404418425607	0.0001428464892523128	64.0
-14.541666666666668	-2.928676480284579	0.00014506129558165094	66.0
