magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9820075844486675	0.0	0.0
-25.375	-5.9820075844486675	0.0	0.0
-24.291666666666664	-5.9820075844486675	0.0	0.0
-23.208333333333336	-5.9820075844486675	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.528112327786393	0.00023005603378660973	166.0
-17.791666666666668	-2.2725492275020183	0.0003087558382044587	299.0
-16.708333333333336	-2.1907132139207897	0.00033926041197424294	361.0
-15.625	-2.245793295842015	0.0003184147255929594	318.0
-14.541666666666668	-2.2933755558179376	0.00030144078645154526	285.0
