magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962522439103368	0.0	0.0
-25.375	-5.962522439103368	0.0	0.0
-24.291666666666664	-5.962522439103368	0.0	0.0
-23.208333333333336	-5.962522439103368	0.0	0.0
-22.125	-5.962522439103368	0.0	0.0
-21.041666666666668	-5.962522439103368	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-16.708333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-15.625	-3.3010623844842284	9.448407155507016e-05	28.0
-14.541666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
