magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9685832022934715	0.0	0.0
-25.375	-5.9685832022934715	0.0	0.0
-24.291666666666664	-5.9685832022934715	0.0	0.0
-23.208333333333336	-5.9685832022934715	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.549563328872025	0.00022444406596112504	158.0
-17.791666666666668	-2.308887721996185	0.0002961051296684106	275.0
-16.708333333333336	-2.1494299090633326	0.0003557745168600761	397.0
-15.625	-2.181194049667387	0.0003429989315863782	369.0
-14.541666666666668	-2.1955521997142546	0.00033737561732392744	357.0
