magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976609759660095	0.0	0.0
-25.375	-5.976609759660095	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.460418685896222	0.00024870267079235266	194.0
-18.875	-2.237675405619836	0.00032140460081770387	324.0
-17.791666666666668	-2.0118239135498053	0.00041684810863383147	545.0
-16.708333333333336	-1.9227942980586246	0.00046184116824595975	669.0
-15.625	-1.9509528749957312	0.0004471089408861754	627.0
-14.541666666666668	-1.9679031036862964	0.00043846834003262507	603.0
