magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990766356607424	0.0	0.0
-25.375	-5.990766356607424	0.0	0.0
-24.291666666666664	-5.990766356607424	0.0	0.0
-23.208333333333336	-5.990766356607424	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.5721291567707665	0.00021868813138507985	150.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.575034147414174	0.0002179579519463329	149.0
