magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977030647797426	0.0	0.0
-25.375	-5.977030647797426	0.0	0.0
-24.291666666666664	-5.977030647797426	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.903122375812191	0.0001493924343601745	70.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.265346832217694	0.00031132670554520034	304.0
-15.625	-2.254065821808005	0.0003153965084177245	312.0
-14.541666666666668	-2.2725492275020183	0.0003087558382044587	299.0
