magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992713396819952	0.0	0.0
-25.375	-5.992713396819952	0.0	0.0
-24.291666666666664	-5.992713396819952	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.204152371476172	0.00010563640339404556	35.0
-19.958333333333336	-2.808701163207829	0.0001665479189574124	87.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.5779587004314903	0.00021722531810215395	148.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.3626141422281357	0.0002783445492013283	243.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
