magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990946674908297	0.0	0.0
-23.625	-5.990946674908297	0.0	0.0
-22.708333333333336	-5.990946674908297	0.0	0.0
-21.791666666666664	-5.990946674908297	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-18.125	-3.2285117173356177	0.00011166299365599175	28.0
-17.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-16.291666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-15.375	-2.4376236455490417	0.00027755771461173643	173.0
-14.458333333333334	-2.445220827299563	0.0002751406202729452	170.0
