magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982997055080115	0.0	0.0
-23.625	-5.982997055080115	0.0	0.0
-22.708333333333336	-5.982997055080115	0.0	0.0
-21.791666666666664	-5.982997055080115	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-2.9596664050430377	0.00015217100999431746	52.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.355523462566783	0.0003050727341736705	209.0
-15.375	-2.2347606666126194	0.00035057810756012003	276.0
-14.458333333333334	-2.2573684573580914	0.0003415709259060643	262.0
