magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964115730370462	0.0	0.0
-23.625	-5.964115730370462	0.0	0.0
-22.708333333333336	-5.964115730370462	0.0	0.0
-21.791666666666664	-5.964115730370462	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-18.125	-3.1985484939581745	0.00011558217926259552	30.0
-17.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-16.291666666666668	-2.585764637238439	0.0002340360755709943	123.0
-15.375	-2.3120577687856927	0.0003207275311784115	231.0
-14.458333333333334	-2.383413677321361	0.0002954325118627372	196.0
