magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971845689112591	0.0	0.0
-23.625	-5.971845689112591	0.0	0.0
-22.708333333333336	-5.971845689112591	0.0	0.0
-21.791666666666664	-5.971845689112591	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.1843080548435645	0.0001174927579407647	31.0
-17.208333333333336	-2.7891790235053553	0.00018517212646237998	77.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.3493338877490855	0.000307254450175271	212.0
-14.458333333333334	-2.4108519256683008	0.0002862458261709506	184.0
