magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970876267434878	0.0	0.0
-23.625	-5.970876267434878	0.0	0.0
-22.708333333333336	-5.970876267434878	0.0	0.0
-21.791666666666664	-5.970876267434878	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.5518181077107513	0.00024336385253984568	133.0
-16.291666666666668	-2.3969161477250083	0.00029087543903346015	190.0
-15.375	-2.254065821808006	0.00034287215319299234	264.0
-14.458333333333334	-2.222351408630799	0.00035562265611730355	284.0
