magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99496450334299	0.0	0.0
-23.625	-5.99496450334299	0.0	0.0
-22.708333333333336	-5.99496450334299	0.0	0.0
-21.791666666666664	-5.99496450334299	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.568459779029969	0.00023874552288127615	128.0
-16.291666666666668	-2.3493338877490855	0.000307254450175271	212.0
-15.375	-2.2674297833659876	0.00033763715641455677	256.0
-14.458333333333334	-2.2117767596919298	0.00035997865156420103	291.0
