magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966099642945762	0.0	0.0
-23.625	-5.966099642945762	0.0	0.0
-22.708333333333336	-5.966099642945762	0.0	0.0
-21.791666666666664	-5.966099642945762	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.6264517260076556	0.0002233259873119835	112.0
-16.291666666666668	-2.399207944504593	0.00029010896750612835	189.0
-15.375	-2.2443059845188498	0.00034674653778778657	270.0
-14.458333333333334	-2.2254206403584758	0.00035436825130512643	282.0
