magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970410877070396	0.0	0.0
-23.625	-5.970410877070396	0.0	0.0
-22.708333333333336	-5.970410877070396	0.0	0.0
-21.791666666666664	-5.970410877070396	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-18.125	-3.1705197703579313	0.00011937276144063808	32.0
-17.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-16.291666666666668	-2.3969161477250083	0.00029087543903346015	190.0
-15.375	-2.3101817637869373	0.00032142099692029344	232.0
-14.458333333333334	-2.341215997526906	0.00031013953178247615	216.0
